player_id,player_name,feature_season,outcome_season,position,usage_signal,efficiency_signal,development_signal,stability_signal,cohort_signal,role_signal,penalty_signal,wr_signal_score,scoring_version,usage_formula_notes,efficiency_formula_notes,development_formula_notes,stability_formula_notes,cohort_formula_notes,role_formula_notes,penalty_formula_notes
00-0033292,T.Taylor,2020,2021,WR,0.0000,3.0252,0.0000,0.0000,0.0000,0.0000,42.2727,-1.9918,wr_signal_score_cohort_upside_v1,"0.45*scale(feature_targets_per_game,4.00,10.00)+0.55*scale(feature_target_share,0.12,0.30)","0.60*scale(feature_ppg_per_target,0.80,2.50)+0.40*scale(feature_ppg,6.00,18.00)","0.30*scale(48.00-feature_finish,0.00,36.00)+0.70*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.55*scale(feature_games_played,8.00,17.00)+0.45*scale(feature_total_ppr,80.00,260.00)","0.65*scale(feature_ppg_minus_cohort_expected,0.00,7.00)+0.20*scale(expected_finish_from_cohort-feature_finish,0.00,42.00)+0.15*scale(cohort_player_count,1.00,16.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.45*scale(12.00-feature_finish,0.00,12.00)+0.20*scale(11.00-feature_games_played,0.00,11.00)+0.35*scale(0.14-feature_target_share,0.00,0.14)"
00-0034510,R.Foster,2020,2021,WR,0.0000,5.2941,0.0000,0.0000,0.0000,0.0000,49.5455,-2.0198,wr_signal_score_cohort_upside_v1,"0.45*scale(feature_targets_per_game,4.00,10.00)+0.55*scale(feature_target_share,0.12,0.30)","0.60*scale(feature_ppg_per_target,0.80,2.50)+0.40*scale(feature_ppg,6.00,18.00)","0.30*scale(48.00-feature_finish,0.00,36.00)+0.70*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.55*scale(feature_games_played,8.00,17.00)+0.45*scale(feature_total_ppr,80.00,260.00)","0.65*scale(feature_ppg_minus_cohort_expected,0.00,7.00)+0.20*scale(expected_finish_from_cohort-feature_finish,0.00,42.00)+0.15*scale(cohort_player_count,1.00,16.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.45*scale(12.00-feature_finish,0.00,12.00)+0.20*scale(11.00-feature_games_played,0.00,11.00)+0.35*scale(0.14-feature_target_share,0.00,0.14)"
00-0032778,T.Sharpe,2020,2021,WR,0.0000,0.0000,3.5000,0.0000,0.0000,0.0000,49.5455,-2.1327,wr_signal_score_cohort_upside_v1,"0.45*scale(feature_targets_per_game,4.00,10.00)+0.55*scale(feature_target_share,0.12,0.30)","0.60*scale(feature_ppg_per_target,0.80,2.50)+0.40*scale(feature_ppg,6.00,18.00)","0.30*scale(48.00-feature_finish,0.00,36.00)+0.70*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.55*scale(feature_games_played,8.00,17.00)+0.45*scale(feature_total_ppr,80.00,260.00)","0.65*scale(feature_ppg_minus_cohort_expected,0.00,7.00)+0.20*scale(expected_finish_from_cohort-feature_finish,0.00,42.00)+0.15*scale(cohort_player_count,1.00,16.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.45*scale(12.00-feature_finish,0.00,12.00)+0.20*scale(11.00-feature_games_played,0.00,11.00)+0.35*scale(0.14-feature_target_share,0.00,0.14)"
00-0034660,R.Gafford,2020,2021,WR,0.0000,0.0000,3.5000,0.0000,0.0000,0.0000,51.3636,-2.2418,wr_signal_score_cohort_upside_v1,"0.45*scale(feature_targets_per_game,4.00,10.00)+0.55*scale(feature_target_share,0.12,0.30)","0.60*scale(feature_ppg_per_target,0.80,2.50)+0.40*scale(feature_ppg,6.00,18.00)","0.30*scale(48.00-feature_finish,0.00,36.00)+0.70*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.55*scale(feature_games_played,8.00,17.00)+0.45*scale(feature_total_ppr,80.00,260.00)","0.65*scale(feature_ppg_minus_cohort_expected,0.00,7.00)+0.20*scale(expected_finish_from_cohort-feature_finish,0.00,42.00)+0.15*scale(cohort_player_count,1.00,16.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.45*scale(12.00-feature_finish,0.00,12.00)+0.20*scale(11.00-feature_games_played,0.00,11.00)+0.35*scale(0.14-feature_target_share,0.00,0.14)"
00-0033911,T.Taylor,2020,2021,WR,0.0000,0.0000,3.5000,0.0000,0.0000,0.0000,53.1818,-2.3509,wr_signal_score_cohort_upside_v1,"0.45*scale(feature_targets_per_game,4.00,10.00)+0.55*scale(feature_target_share,0.12,0.30)","0.60*scale(feature_ppg_per_target,0.80,2.50)+0.40*scale(feature_ppg,6.00,18.00)","0.30*scale(48.00-feature_finish,0.00,36.00)+0.70*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.55*scale(feature_games_played,8.00,17.00)+0.45*scale(feature_total_ppr,80.00,260.00)","0.65*scale(feature_ppg_minus_cohort_expected,0.00,7.00)+0.20*scale(expected_finish_from_cohort-feature_finish,0.00,42.00)+0.15*scale(cohort_player_count,1.00,16.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.45*scale(12.00-feature_finish,0.00,12.00)+0.20*scale(11.00-feature_games_played,0.00,11.00)+0.35*scale(0.14-feature_target_share,0.00,0.14)"
00-0034207,J.Badet,2020,2021,WR,0.0000,0.0000,3.5000,0.0000,0.0000,0.0000,53.1818,-2.3509,wr_signal_score_cohort_upside_v1,"0.45*scale(feature_targets_per_game,4.00,10.00)+0.55*scale(feature_target_share,0.12,0.30)","0.60*scale(feature_ppg_per_target,0.80,2.50)+0.40*scale(feature_ppg,6.00,18.00)","0.30*scale(48.00-feature_finish,0.00,36.00)+0.70*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.55*scale(feature_games_played,8.00,17.00)+0.45*scale(feature_total_ppr,80.00,260.00)","0.65*scale(feature_ppg_minus_cohort_expected,0.00,7.00)+0.20*scale(expected_finish_from_cohort-feature_finish,0.00,42.00)+0.15*scale(cohort_player_count,1.00,16.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.45*scale(12.00-feature_finish,0.00,12.00)+0.20*scale(11.00-feature_games_played,0.00,11.00)+0.35*scale(0.14-feature_target_share,0.00,0.14)"
00-0035529,H.Butler,2020,2021,WR,0.0000,0.0000,3.5000,0.0000,0.0000,0.0000,53.1818,-2.3509,wr_signal_score_cohort_upside_v1,"0.45*scale(feature_targets_per_game,4.00,10.00)+0.55*scale(feature_target_share,0.12,0.30)","0.60*scale(feature_ppg_per_target,0.80,2.50)+0.40*scale(feature_ppg,6.00,18.00)","0.30*scale(48.00-feature_finish,0.00,36.00)+0.70*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.55*scale(feature_games_played,8.00,17.00)+0.45*scale(feature_total_ppr,80.00,260.00)","0.65*scale(feature_ppg_minus_cohort_expected,0.00,7.00)+0.20*scale(expected_finish_from_cohort-feature_finish,0.00,42.00)+0.15*scale(cohort_player_count,1.00,16.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.45*scale(12.00-feature_finish,0.00,12.00)+0.20*scale(11.00-feature_games_played,0.00,11.00)+0.35*scale(0.14-feature_target_share,0.00,0.14)"
00-0033460,J.Ross,2020,2021,WR,0.0000,0.0000,2.5375,0.0000,0.0000,0.0000,51.3636,-2.4728,wr_signal_score_cohort_upside_v1,"0.45*scale(feature_targets_per_game,4.00,10.00)+0.55*scale(feature_target_share,0.12,0.30)","0.60*scale(feature_ppg_per_target,0.80,2.50)+0.40*scale(feature_ppg,6.00,18.00)","0.30*scale(48.00-feature_finish,0.00,36.00)+0.70*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.55*scale(feature_games_played,8.00,17.00)+0.45*scale(feature_total_ppr,80.00,260.00)","0.65*scale(feature_ppg_minus_cohort_expected,0.00,7.00)+0.20*scale(expected_finish_from_cohort-feature_finish,0.00,42.00)+0.15*scale(cohort_player_count,1.00,16.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.45*scale(12.00-feature_finish,0.00,12.00)+0.20*scale(11.00-feature_games_played,0.00,11.00)+0.35*scale(0.14-feature_target_share,0.00,0.14)"
00-0036340,A.Gandy-Golden,2020,2021,WR,0.0000,0.0000,1.5312,0.0000,0.0000,0.0000,47.7273,-2.4962,wr_signal_score_cohort_upside_v1,"0.45*scale(feature_targets_per_game,4.00,10.00)+0.55*scale(feature_target_share,0.12,0.30)","0.60*scale(feature_ppg_per_target,0.80,2.50)+0.40*scale(feature_ppg,6.00,18.00)","0.30*scale(48.00-feature_finish,0.00,36.00)+0.70*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.55*scale(feature_games_played,8.00,17.00)+0.45*scale(feature_total_ppr,80.00,260.00)","0.65*scale(feature_ppg_minus_cohort_expected,0.00,7.00)+0.20*scale(expected_finish_from_cohort-feature_finish,0.00,42.00)+0.15*scale(cohort_player_count,1.00,16.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.45*scale(12.00-feature_finish,0.00,12.00)+0.20*scale(11.00-feature_games_played,0.00,11.00)+0.35*scale(0.14-feature_target_share,0.00,0.14)"
00-0031763,D.Carter,2020,2021,WR,0.0000,3.5294,0.0000,0.0000,0.0000,0.0000,53.1818,-2.5556,wr_signal_score_cohort_upside_v1,"0.45*scale(feature_targets_per_game,4.00,10.00)+0.55*scale(feature_target_share,0.12,0.30)","0.60*scale(feature_ppg_per_target,0.80,2.50)+0.40*scale(feature_ppg,6.00,18.00)","0.30*scale(48.00-feature_finish,0.00,36.00)+0.70*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.55*scale(feature_games_played,8.00,17.00)+0.45*scale(feature_total_ppr,80.00,260.00)","0.65*scale(feature_ppg_minus_cohort_expected,0.00,7.00)+0.20*scale(expected_finish_from_cohort-feature_finish,0.00,42.00)+0.15*scale(cohort_player_count,1.00,16.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.45*scale(12.00-feature_finish,0.00,12.00)+0.20*scale(11.00-feature_games_played,0.00,11.00)+0.35*scale(0.14-feature_target_share,0.00,0.14)"
00-0036133,J.Proche,2020,2021,WR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.5455,-2.9727,wr_signal_score_cohort_upside_v1,"0.45*scale(feature_targets_per_game,4.00,10.00)+0.55*scale(feature_target_share,0.12,0.30)","0.60*scale(feature_ppg_per_target,0.80,2.50)+0.40*scale(feature_ppg,6.00,18.00)","0.30*scale(48.00-feature_finish,0.00,36.00)+0.70*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.55*scale(feature_games_played,8.00,17.00)+0.45*scale(feature_total_ppr,80.00,260.00)","0.65*scale(feature_ppg_minus_cohort_expected,0.00,7.00)+0.20*scale(expected_finish_from_cohort-feature_finish,0.00,42.00)+0.15*scale(cohort_player_count,1.00,16.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.45*scale(12.00-feature_finish,0.00,12.00)+0.20*scale(11.00-feature_games_played,0.00,11.00)+0.35*scale(0.14-feature_target_share,0.00,0.14)"
00-0034631,V.Smith,2020,2021,WR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.3636,-3.0818,wr_signal_score_cohort_upside_v1,"0.45*scale(feature_targets_per_game,4.00,10.00)+0.55*scale(feature_target_share,0.12,0.30)","0.60*scale(feature_ppg_per_target,0.80,2.50)+0.40*scale(feature_ppg,6.00,18.00)","0.30*scale(48.00-feature_finish,0.00,36.00)+0.70*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.55*scale(feature_games_played,8.00,17.00)+0.45*scale(feature_total_ppr,80.00,260.00)","0.65*scale(feature_ppg_minus_cohort_expected,0.00,7.00)+0.20*scale(expected_finish_from_cohort-feature_finish,0.00,42.00)+0.15*scale(cohort_player_count,1.00,16.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.45*scale(12.00-feature_finish,0.00,12.00)+0.20*scale(11.00-feature_games_played,0.00,11.00)+0.35*scale(0.14-feature_target_share,0.00,0.14)"
00-0033266,J.Natson,2020,2021,WR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.1818,-3.1909,wr_signal_score_cohort_upside_v1,"0.45*scale(feature_targets_per_game,4.00,10.00)+0.55*scale(feature_target_share,0.12,0.30)","0.60*scale(feature_ppg_per_target,0.80,2.50)+0.40*scale(feature_ppg,6.00,18.00)","0.30*scale(48.00-feature_finish,0.00,36.00)+0.70*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.55*scale(feature_games_played,8.00,17.00)+0.45*scale(feature_total_ppr,80.00,260.00)","0.65*scale(feature_ppg_minus_cohort_expected,0.00,7.00)+0.20*scale(expected_finish_from_cohort-feature_finish,0.00,42.00)+0.15*scale(cohort_player_count,1.00,16.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.45*scale(12.00-feature_finish,0.00,12.00)+0.20*scale(11.00-feature_games_played,0.00,11.00)+0.35*scale(0.14-feature_target_share,0.00,0.14)"
00-0035341,T.Irwin,2020,2021,WR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.1818,-3.1909,wr_signal_score_cohort_upside_v1,"0.45*scale(feature_targets_per_game,4.00,10.00)+0.55*scale(feature_target_share,0.12,0.30)","0.60*scale(feature_ppg_per_target,0.80,2.50)+0.40*scale(feature_ppg,6.00,18.00)","0.30*scale(48.00-feature_finish,0.00,36.00)+0.70*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.55*scale(feature_games_played,8.00,17.00)+0.45*scale(feature_total_ppr,80.00,260.00)","0.65*scale(feature_ppg_minus_cohort_expected,0.00,7.00)+0.20*scale(expected_finish_from_cohort-feature_finish,0.00,42.00)+0.15*scale(cohort_player_count,1.00,16.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.45*scale(12.00-feature_finish,0.00,12.00)+0.20*scale(11.00-feature_games_played,0.00,11.00)+0.35*scale(0.14-feature_target_share,0.00,0.14)"
00-0036900,J.Chase,2021,2022,WR,26.4705,95.4791,30.0000,100.0000,100.0000,0.0000,57.5000,70.2303,wr_signal_score_cohort_upside_v1,"0.45*scale(feature_targets_per_game,4.00,10.00)+0.55*scale(feature_target_share,0.12,0.30)","0.60*scale(feature_ppg_per_target,0.80,2.50)+0.40*scale(feature_ppg,6.00,18.00)","0.30*scale(48.00-feature_finish,0.00,36.00)+0.70*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.55*scale(feature_games_played,8.00,17.00)+0.45*scale(feature_total_ppr,80.00,260.00)","0.65*scale(feature_ppg_minus_cohort_expected,0.00,7.00)+0.20*scale(expected_finish_from_cohort-feature_finish,0.00,42.00)+0.15*scale(cohort_player_count,1.00,16.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.45*scale(12.00-feature_finish,0.00,12.00)+0.20*scale(11.00-feature_games_played,0.00,11.00)+0.35*scale(0.14-feature_target_share,0.00,0.14)"
00-0036613,J.Waddle,2021,2022,WR,35.6250,65.8603,27.5000,90.8389,100.0000,0.0000,35.0000,66.7470,wr_signal_score_cohort_upside_v1,"0.45*scale(feature_targets_per_game,4.00,10.00)+0.55*scale(feature_target_share,0.12,0.30)","0.60*scale(feature_ppg_per_target,0.80,2.50)+0.40*scale(feature_ppg,6.00,18.00)","0.30*scale(48.00-feature_finish,0.00,36.00)+0.70*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.55*scale(feature_games_played,8.00,17.00)+0.45*scale(feature_total_ppr,80.00,260.00)","0.65*scale(feature_ppg_minus_cohort_expected,0.00,7.00)+0.20*scale(expected_finish_from_cohort-feature_finish,0.00,42.00)+0.15*scale(cohort_player_count,1.00,16.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.45*scale(12.00-feature_finish,0.00,12.00)+0.20*scale(11.00-feature_games_played,0.00,11.00)+0.35*scale(0.14-feature_target_share,0.00,0.14)"
00-0036183,K.Wilkerson,2021,2022,WR,30.0000,100.0000,30.0000,0.0000,100.0000,0.0000,83.1818,62.2091,wr_signal_score_cohort_upside_v1,"0.45*scale(feature_targets_per_game,4.00,10.00)+0.55*scale(feature_target_share,0.12,0.30)","0.60*scale(feature_ppg_per_target,0.80,2.50)+0.40*scale(feature_ppg,6.00,18.00)","0.30*scale(48.00-feature_finish,0.00,36.00)+0.70*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.55*scale(feature_games_played,8.00,17.00)+0.45*scale(feature_total_ppr,80.00,260.00)","0.65*scale(feature_ppg_minus_cohort_expected,0.00,7.00)+0.20*scale(expected_finish_from_cohort-feature_finish,0.00,42.00)+0.15*scale(cohort_player_count,1.00,16.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.45*scale(12.00-feature_finish,0.00,12.00)+0.20*scale(11.00-feature_games_played,0.00,11.00)+0.35*scale(0.14-feature_target_share,0.00,0.14)"
00-0036963,A.St. Brown,2021,2022,WR,25.7813,66.5335,17.5000,85.7139,97.0926,0.0000,35.0000,61.0427,wr_signal_score_cohort_upside_v1,"0.45*scale(feature_targets_per_game,4.00,10.00)+0.55*scale(feature_target_share,0.12,0.30)","0.60*scale(feature_ppg_per_target,0.80,2.50)+0.40*scale(feature_ppg,6.00,18.00)","0.30*scale(48.00-feature_finish,0.00,36.00)+0.70*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.55*scale(feature_games_played,8.00,17.00)+0.45*scale(feature_total_ppr,80.00,260.00)","0.65*scale(feature_ppg_minus_cohort_expected,0.00,7.00)+0.20*scale(expected_finish_from_cohort-feature_finish,0.00,42.00)+0.15*scale(cohort_player_count,1.00,16.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.45*scale(12.00-feature_finish,0.00,12.00)+0.20*scale(11.00-feature_games_played,0.00,11.00)+0.35*scale(0.14-feature_target_share,0.00,0.14)"
00-0036980,E.Moore,2021,2022,WR,22.5000,56.9895,10.8333,32.8833,81.8399,0.0000,35.0000,47.3511,wr_signal_score_cohort_upside_v1,"0.45*scale(feature_targets_per_game,4.00,10.00)+0.55*scale(feature_target_share,0.12,0.30)","0.60*scale(feature_ppg_per_target,0.80,2.50)+0.40*scale(feature_ppg,6.00,18.00)","0.30*scale(48.00-feature_finish,0.00,36.00)+0.70*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.55*scale(feature_games_played,8.00,17.00)+0.45*scale(feature_total_ppr,80.00,260.00)","0.65*scale(feature_ppg_minus_cohort_expected,0.00,7.00)+0.20*scale(expected_finish_from_cohort-feature_finish,0.00,42.00)+0.15*scale(cohort_player_count,1.00,16.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.45*scale(12.00-feature_finish,0.00,12.00)+0.20*scale(11.00-feature_games_played,0.00,11.00)+0.35*scale(0.14-feature_target_share,0.00,0.14)"
00-0036912,D.Smith,2021,2022,WR,15.8820,51.1436,0.0000,81.4000,66.5556,0.0000,35.0000,40.7543,wr_signal_score_cohort_upside_v1,"0.45*scale(feature_targets_per_game,4.00,10.00)+0.55*scale(feature_target_share,0.12,0.30)","0.60*scale(feature_ppg_per_target,0.80,2.50)+0.40*scale(feature_ppg,6.00,18.00)","0.30*scale(48.00-feature_finish,0.00,36.00)+0.70*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.55*scale(feature_games_played,8.00,17.00)+0.45*scale(feature_total_ppr,80.00,260.00)","0.65*scale(feature_ppg_minus_cohort_expected,0.00,7.00)+0.20*scale(expected_finish_from_cohort-feature_finish,0.00,42.00)+0.15*scale(cohort_player_count,1.00,16.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.45*scale(12.00-feature_finish,0.00,12.00)+0.20*scale(11.00-feature_games_played,0.00,11.00)+0.35*scale(0.14-feature_target_share,0.00,0.14)"
