player_id,player_name,feature_season,outcome_season,position,feature_team,has_valid_outcome,breakout_label_default,breakout_reason,wr_signal_score,rank,scoring_version
00-0029293,M.Jones,2020,2021,WR,DET,True,False,no_breakout_trigger,24.3289,22,wr_signal_score_role_upside_v1
00-0036261,B.Aiyuk,2020,2021,WR,SF,True,False,no_breakout_trigger,23.8559,23,wr_signal_score_role_upside_v1
00-0033282,C.Samuel,2020,2021,WR,CAR,True,False,no_breakout_trigger,23.6332,24,wr_signal_score_role_upside_v1
00-0032688,R.Chosen,2020,2021,WR,CAR,True,False,no_breakout_trigger,23.2756,25,wr_signal_score_role_upside_v1
00-0027944,J.Jones,2020,2021,WR,ATL,True,False,no_breakout_trigger,23.1573,26,wr_signal_score_role_upside_v1
00-0034827,D.Moore,2020,2021,WR,CAR,True,True,beat_expected_baseline,22.9162,27,wr_signal_score_role_upside_v1
00-0033908,C.Kupp,2020,2021,WR,LA,True,True,top24_jump,22.6881,28,wr_signal_score_role_upside_v1
00-0036358,C.Lamb,2020,2021,WR,DAL,True,True,top24_jump,22.4170,29,wr_signal_score_role_upside_v1
00-0029000,C.Beasley,2020,2021,WR,BUF,True,False,no_breakout_trigger,22.2309,30,wr_signal_score_role_upside_v1
00-0036326,C.Claypool,2020,2021,WR,PIT,True,False,no_breakout_trigger,21.9008,31,wr_signal_score_role_upside_v1
00-0031941,J.Crowder,2020,2021,WR,NYJ,True,False,no_breakout_trigger,21.4508,32,wr_signal_score_role_upside_v1
00-0033871,C.Davis,2020,2021,WR,TEN,True,False,no_breakout_trigger,21.3192,33,wr_signal_score_role_upside_v1
00-0036410,T.Higgins,2020,2021,WR,CIN,True,True,top24_jump,19.9933,34,wr_signal_score_role_upside_v1
00-0033009,T.Boyd,2020,2021,WR,CIN,True,False,no_breakout_trigger,19.6214,35,wr_signal_score_role_upside_v1
00-0031382,J.Landry,2020,2021,WR,CLE,True,False,no_breakout_trigger,19.1234,36,wr_signal_score_role_upside_v1
00-0032385,S.Shepard,2020,2021,WR,NYG,True,False,no_breakout_trigger,18.9812,37,wr_signal_score_role_upside_v1
00-0027793,A.Brown,2020,2021,WR,TB,True,True,beat_expected_baseline,18.6569,38,wr_signal_score_role_upside_v1
00-0031549,N.Agholor,2020,2021,WR,LV,True,False,no_breakout_trigger,18.4488,39,wr_signal_score_role_upside_v1
00-0035662,M.Brown,2020,2021,WR,BAL,True,True,beat_expected_baseline,16.9376,40,wr_signal_score_role_upside_v1
00-0031547,D.Parker,2020,2021,WR,MIA,True,False,no_breakout_trigger,16.7980,41,wr_signal_score_role_upside_v1
00-0027685,E.Sanders,2020,2021,WR,NO,True,False,no_breakout_trigger,16.7301,42,wr_signal_score_role_upside_v1
00-0034411,R.Gage,2020,2021,WR,ATL,True,True,beat_expected_baseline,16.4179,43,wr_signal_score_role_upside_v1
00-0034777,D.Chark,2020,2021,WR,JAX,True,False,no_breakout_trigger,15.7117,44,wr_signal_score_role_upside_v1
00-0034960,J.Meyers,2020,2021,WR,NE,True,False,no_breakout_trigger,15.2961,45,wr_signal_score_role_upside_v1
00-0036268,L.Shenault,2020,2021,WR,JAX,True,False,no_breakout_trigger,15.2186,46,wr_signal_score_role_upside_v1
00-0034764,M.Gallup,2020,2021,WR,DAL,True,False,no_breakout_trigger,14.8189,47,wr_signal_score_role_upside_v1
00-0029608,T.Hilton,2020,2021,WR,IND,True,False,no_breakout_trigger,14.5622,48,wr_signal_score_role_upside_v1
00-0033375,T.Patrick,2020,2021,WR,DEN,True,False,no_breakout_trigger,14.4155,49,wr_signal_score_role_upside_v1
00-0033932,K.Golladay,2020,2021,WR,DET,True,False,no_breakout_trigger,14.3382,50,wr_signal_score_role_upside_v1
00-0033536,M.Williams,2020,2021,WR,LAC,True,True,top24_jump,14.1044,51,wr_signal_score_role_upside_v1
00-0031235,O.Beckham,2020,2021,WR,CLE,True,False,no_breakout_trigger,13.2205,52,wr_signal_score_role_upside_v1
00-0033589,D.Moore,2020,2021,WR,SEA,True,False,no_breakout_trigger,12.9471,53,wr_signal_score_role_upside_v1
00-0034775,C.Kirk,2020,2021,WR,ARI,True,True,beat_expected_baseline,12.7321,54,wr_signal_score_role_upside_v1
00-0033681,K.Cole,2020,2021,WR,JAX,True,False,no_breakout_trigger,12.5537,55,wr_signal_score_role_upside_v1
00-0036407,J.Jeudy,2020,2021,WR,DEN,True,False,no_breakout_trigger,12.4497,56,wr_signal_score_role_upside_v1
00-0034272,M.Valdes-Scantling,2020,2021,WR,GB,True,False,no_breakout_trigger,12.3991,57,wr_signal_score_role_upside_v1
00-0036196,G.Davis,2020,2021,WR,BUF,True,False,no_breakout_trigger,12.2639,58,wr_signal_score_role_upside_v1
00-0032765,M.Thomas,2020,2021,WR,NO,False,False,missing_outcome,12.0718,59,wr_signal_score_role_upside_v1
00-0032977,R.Higgins,2020,2021,WR,CLE,True,False,no_breakout_trigger,11.9962,60,wr_signal_score_role_upside_v1
00-0036309,D.Mooney,2020,2021,WR,CHI,True,True,ppg_jump,11.9199,61,wr_signal_score_role_upside_v1
00-0033466,I.McKenzie,2020,2021,WR,BUF,True,False,no_breakout_trigger,11.6545,62,wr_signal_score_role_upside_v1
00-0035140,M.Hardman,2020,2021,WR,KC,True,False,no_breakout_trigger,11.2819,63,wr_signal_score_role_upside_v1
00-0033251,Z.Pascal,2020,2021,WR,IND,True,False,no_breakout_trigger,11.2083,64,wr_signal_score_role_upside_v1
00-0034366,K.Coutee,2020,2021,WR,HOU,True,False,no_breakout_trigger,10.9706,65,wr_signal_score_role_upside_v1
00-0035719,D.Samuel,2020,2021,WR,SF,True,True,top24_jump,10.7962,66,wr_signal_score_role_upside_v1
00-0035535,D.Slayton,2020,2021,WR,NYG,True,False,no_breakout_trigger,10.7076,67,wr_signal_score_role_upside_v1
00-0033733,G.Ward,2020,2021,WR,PHI,True,False,no_breakout_trigger,10.2313,68,wr_signal_score_role_upside_v1
00-0033307,K.Bourne,2020,2021,WR,SF,True,True,beat_expected_baseline,10.2278,69,wr_signal_score_role_upside_v1
00-0034983,H.Renfrow,2020,2021,WR,LV,True,True,top24_jump,10.1385,70,wr_signal_score_role_upside_v1
00-0031051,J.Brown,2020,2021,WR,BUF,True,False,no_breakout_trigger,9.7209,71,wr_signal_score_role_upside_v1
00-0035592,T.Fulgham,2020,2021,WR,PHI,False,False,missing_outcome,9.6756,72,wr_signal_score_role_upside_v1
00-0035457,T.Johnson,2020,2021,WR,LAC,True,False,no_breakout_trigger,9.6212,73,wr_signal_score_role_upside_v1
00-0028002,R.Cobb,2020,2021,WR,HOU,True,False,no_breakout_trigger,9.5282,74,wr_signal_score_role_upside_v1
00-0034521,A.Lazard,2020,2021,WR,GB,True,True,beat_expected_baseline,9.3492,75,wr_signal_score_role_upside_v1
00-0033943,J.Reynolds,2020,2021,WR,LA,True,False,no_breakout_trigger,9.3097,76,wr_signal_score_role_upside_v1
00-0034765,T.Smith,2020,2021,WR,NO,True,True,beat_expected_baseline,8.9627,77,wr_signal_score_role_upside_v1
00-0036110,J.Bradley,2020,2021,WR,CLE,True,False,no_breakout_trigger,8.9052,78,wr_signal_score_role_upside_v1
00-0031868,D.Byrd,2020,2021,WR,NE,True,False,no_breakout_trigger,8.4174,79,wr_signal_score_role_upside_v1
00-0035298,S.Miller,2020,2021,WR,TB,True,False,no_breakout_trigger,8.3917,80,wr_signal_score_role_upside_v1
00-0036233,D.Peoples-Jones,2020,2021,WR,CLE,True,True,beat_expected_baseline,8.3132,81,wr_signal_score_role_upside_v1
00-0032775,D.Robinson,2020,2021,WR,KC,True,False,no_breakout_trigger,8.2811,82,wr_signal_score_role_upside_v1
00-0031787,J.Kumerow,2020,2021,WR,BUF,True,False,no_breakout_trigger,8.1158,83,wr_signal_score_role_upside_v1
00-0030663,W.Snead,2020,2021,WR,BAL,True,False,no_breakout_trigger,7.8578,84,wr_signal_score_role_upside_v1
00-0036331,D.Duvernay,2020,2021,WR,BAL,True,True,beat_expected_baseline,7.8490,85,wr_signal_score_role_upside_v1
00-0036427,T.Johnson,2020,2021,WR,TB,True,False,no_breakout_trigger,7.8372,86,wr_signal_score_role_upside_v1
00-0034676,J.Washington,2020,2021,WR,PIT,True,False,no_breakout_trigger,7.7875,87,wr_signal_score_role_upside_v1
00-0035703,M.Boykin,2020,2021,WR,BAL,True,False,no_breakout_trigger,7.7368,88,wr_signal_score_role_upside_v1
00-0035414,J.Guyton,2020,2021,WR,LAC,True,False,no_breakout_trigger,7.6417,89,wr_signal_score_role_upside_v1
00-0026035,D.Amendola,2020,2021,WR,DET,True,True,beat_expected_baseline,7.5192,90,wr_signal_score_role_upside_v1
00-0027942,A.Green,2020,2021,WR,CIN,True,True,beat_expected_baseline,7.4729,91,wr_signal_score_role_upside_v1
00-0032054,B.Perriman,2020,2021,WR,NYJ,True,False,no_breakout_trigger,7.4514,92,wr_signal_score_role_upside_v1
00-0035350,P.Williams,2020,2021,WR,MIA,True,False,no_breakout_trigger,7.3603,93,wr_signal_score_role_upside_v1
00-0036365,B.Edwards,2020,2021,WR,LV,True,True,beat_expected_baseline,7.3187,94,wr_signal_score_role_upside_v1
00-0034353,A.Miller,2020,2021,WR,CHI,True,False,no_breakout_trigger,7.2676,95,wr_signal_score_role_upside_v1
00-0034419,B.Berrios,2020,2021,WR,NYJ,True,False,no_breakout_trigger,7.2316,96,wr_signal_score_role_upside_v1
00-0036357,H.Ruggs,2020,2021,WR,LV,True,True,ppg_jump,7.2036,97,wr_signal_score_role_upside_v1
00-0034286,R.James,2020,2021,WR,SF,False,False,missing_outcome,7.1934,98,wr_signal_score_role_upside_v1
00-0036252,M.Pittman,2020,2021,WR,IND,True,True,ppg_jump,7.0487,99,wr_signal_score_role_upside_v1
00-0035480,M.Taylor,2020,2021,WR,GB,True,False,no_breakout_trigger,6.9545,100,wr_signal_score_role_upside_v1
00-0035645,G.Olszewski,2020,2021,WR,NE,True,False,no_breakout_trigger,6.9545,101,wr_signal_score_role_upside_v1
00-0035406,L.Humphrey,2020,2021,WR,NO,True,False,no_breakout_trigger,6.9449,102,wr_signal_score_role_upside_v1
00-0022921,L.Fitzgerald,2020,2021,WR,ARI,False,False,missing_outcome,6.9441,103,wr_signal_score_role_upside_v1
00-0034297,B.Pringle,2020,2021,WR,KC,True,True,beat_expected_baseline,6.9009,104,wr_signal_score_role_upside_v1
00-0034052,B.Zylstra,2020,2021,WR,CAR,True,True,beat_expected_baseline,6.8455,105,wr_signal_score_role_upside_v1
00-0032200,T.Montgomery,2020,2021,WR,NO,True,False,no_breakout_trigger,6.7364,106,wr_signal_score_role_upside_v1
00-0032951,L.Treadwell,2020,2021,WR,ATL,True,True,beat_expected_baseline,6.7364,107,wr_signal_score_role_upside_v1
00-0033382,A.Carr,2020,2021,WR,NO,False,False,missing_outcome,6.7364,108,wr_signal_score_role_upside_v1
00-0036100,I.Zuber,2020,2021,WR,NE,False,False,missing_outcome,6.7364,109,wr_signal_score_role_upside_v1
00-0034652,C.Batson,2020,2021,WR,TEN,True,False,no_breakout_trigger,6.6851,110,wr_signal_score_role_upside_v1
00-0031325,S.Watkins,2020,2021,WR,KC,True,False,no_breakout_trigger,6.6341,111,wr_signal_score_role_upside_v1
00-0034860,D.Pettis,2020,2021,WR,SF,True,True,ppg_jump,6.6273,112,wr_signal_score_role_upside_v1
00-0036377,J.Reed,2020,2021,WR,LAC,False,False,missing_outcome,6.6273,113,wr_signal_score_role_upside_v1
00-0034104,C.Sims,2020,2021,WR,WAS,True,False,no_breakout_trigger,6.5300,114,wr_signal_score_role_upside_v1
00-0032128,C.Conley,2020,2021,WR,JAX,True,False,no_breakout_trigger,6.4604,115,wr_signal_score_role_upside_v1
00-0033840,C.Hansen,2020,2021,WR,HOU,False,False,missing_outcome,6.4232,116,wr_signal_score_role_upside_v1
00-0034267,J.Scott,2020,2021,WR,NYJ,False,False,missing_outcome,6.4091,117,wr_signal_score_role_upside_v1
00-0035022,P.Hart,2020,2021,WR,SEA,True,False,no_breakout_trigger,6.4091,118,wr_signal_score_role_upside_v1
00-0036247,F.Swain,2020,2021,WR,SEA,True,True,beat_expected_baseline,6.3362,119,wr_signal_score_role_upside_v1
00-0036387,J.Reagor,2020,2021,WR,PHI,True,False,no_breakout_trigger,6.2308,120,wr_signal_score_role_upside_v1
00-0036412,K.Hamler,2020,2021,WR,DEN,True,False,no_breakout_trigger,6.2300,121,wr_signal_score_role_upside_v1
00-0027891,G.Tate,2020,2021,WR,NYG,False,False,missing_outcome,5.9095,122,wr_signal_score_role_upside_v1
00-0027150,J.Edelman,2020,2021,WR,NE,False,False,missing_outcome,5.7747,123,wr_signal_score_role_upside_v1
00-0032791,J.Grant,2020,2021,WR,MIA,True,False,no_breakout_trigger,5.7169,124,wr_signal_score_role_upside_v1
00-0036277,Q.Cephus,2020,2021,WR,DET,True,True,ppg_jump,5.6867,125,wr_signal_score_role_upside_v1
00-0034348,C.Sutton,2020,2021,WR,DEN,True,False,no_breakout_trigger,5.6467,126,wr_signal_score_role_upside_v1
00-0035848,D.Harris,2020,2021,WR,IND,False,False,missing_outcome,5.5425,127,wr_signal_score_role_upside_v1
00-0033094,M.Hall,2020,2021,WR,DET,True,False,no_breakout_trigger,5.4902,128,wr_signal_score_role_upside_v1
00-0026189,D.Jackson,2020,2021,WR,PHI,True,False,no_breakout_trigger,5.4768,129,wr_signal_score_role_upside_v1
00-0031319,D.Spencer,2020,2021,WR,DEN,True,False,no_breakout_trigger,5.4337,130,wr_signal_score_role_upside_v1
00-0033891,Z.Jones,2020,2021,WR,LV,True,True,ppg_jump,5.1717,131,wr_signal_score_role_upside_v1
00-0036254,C.Johnson,2020,2021,WR,JAX,True,False,no_breakout_trigger,5.0351,132,wr_signal_score_role_upside_v1
00-0035215,D.Harty,2020,2021,WR,NO,True,True,ppg_jump,4.8793,133,wr_signal_score_role_upside_v1
00-0033386,C.Hollister,2020,2021,WR,TEN,True,False,no_breakout_trigger,4.7150,134,wr_signal_score_role_upside_v1
00-0032009,A.Humphries,2020,2021,WR,TEN,True,False,no_breakout_trigger,4.6755,135,wr_signal_score_role_upside_v1
00-0034418,C.Wilson,2020,2021,WR,DAL,True,True,ppg_jump,4.6618,136,wr_signal_score_role_upside_v1
00-0033572,J.Agnew,2020,2021,WR,DET,True,True,ppg_jump,4.6360,137,wr_signal_score_role_upside_v1
00-0036415,V.Jefferson,2020,2021,WR,LA,True,True,ppg_jump,4.3703,138,wr_signal_score_role_upside_v1
00-0027902,D.Bryant,2020,2021,WR,BAL,False,False,missing_outcome,4.2722,139,wr_signal_score_role_upside_v1
00-0034928,S.Sims,2020,2021,WR,WAS,False,False,missing_outcome,4.2049,140,wr_signal_score_role_upside_v1
00-0033481,M.Kemp,2020,2021,WR,KC,True,False,no_breakout_trigger,4.1503,141,wr_signal_score_role_upside_v1
00-0034279,E.St. Brown,2020,2021,WR,GB,True,False,no_breakout_trigger,4.0886,142,wr_signal_score_role_upside_v1
00-0034309,C.Beebe,2020,2021,WR,MIN,False,False,missing_outcome,4.0581,143,wr_signal_score_role_upside_v1
00-0035527,A.Isabella,2020,2021,WR,ARI,True,False,no_breakout_trigger,3.6907,144,wr_signal_score_role_upside_v1
00-0034407,R.McCloud,2020,2021,WR,PIT,True,True,beat_expected_baseline,3.6276,145,wr_signal_score_role_upside_v1
00-0035590,R.Ridley,2020,2021,WR,CHI,False,False,missing_outcome,3.5535,146,wr_signal_score_role_upside_v1
00-0034646,B.Powell,2020,2021,WR,ATL,True,True,ppg_jump,3.5373,147,wr_signal_score_role_upside_v1
00-0029632,M.Sanu,2020,2021,WR,SF,True,False,no_breakout_trigger,3.4512,148,wr_signal_score_role_upside_v1
00-0035006,O.Johnson,2020,2021,WR,MIN,False,False,missing_outcome,3.4278,149,wr_signal_score_role_upside_v1
00-0032464,K.Raymond,2020,2021,WR,TEN,True,True,ppg_jump,3.3704,150,wr_signal_score_role_upside_v1
00-0034370,D.Hamilton,2020,2021,WR,DEN,False,False,missing_outcome,3.3336,151,wr_signal_score_role_upside_v1
00-0029137,A.Jeffery,2020,2021,WR,PHI,False,False,missing_outcome,3.1544,152,wr_signal_score_role_upside_v1
00-0035208,O.Zaccheaus,2020,2021,WR,ATL,True,False,no_breakout_trigger,3.0765,153,wr_signal_score_role_upside_v1
00-0035246,J.Arcega-Whiteside,2020,2021,WR,PHI,True,False,no_breakout_trigger,2.9631,154,wr_signal_score_role_upside_v1
00-0035639,P.Campbell,2020,2021,WR,IND,True,False,no_breakout_trigger,2.9441,155,wr_signal_score_role_upside_v1
00-0036255,D.Mims,2020,2021,WR,NYJ,True,False,no_breakout_trigger,2.9071,156,wr_signal_score_role_upside_v1
00-0036271,Q.Watkins,2020,2021,WR,PHI,True,True,beat_expected_baseline,2.8703,157,wr_signal_score_role_upside_v1
00-0036219,M.Callaway,2020,2021,WR,NO,True,True,beat_expected_baseline,2.8439,158,wr_signal_score_role_upside_v1
00-0036142,I.Wright,2020,2021,WR,WAS,False,False,missing_outcome,2.6420,159,wr_signal_score_role_upside_v1
00-0028411,D.Inman,2020,2021,WR,WAS,False,False,missing_outcome,2.6114,160,wr_signal_score_role_upside_v1
00-0034854,K.Hodge,2020,2021,WR,CLE,True,False,no_breakout_trigger,2.5791,161,wr_signal_score_role_upside_v1
00-0033114,M.Thomas,2020,2021,WR,CIN,True,False,no_breakout_trigger,2.3989,162,wr_signal_score_role_upside_v1
00-0030085,K.Stills,2020,2021,WR,HOU,True,False,no_breakout_trigger,2.2785,163,wr_signal_score_role_upside_v1
00-0033555,M.Hollins,2020,2021,WR,MIA,True,False,no_breakout_trigger,2.1462,164,wr_signal_score_role_upside_v1
00-0036364,L.Bowden,2020,2021,WR,MIA,False,False,missing_outcome,1.9640,165,wr_signal_score_role_upside_v1
00-0033471,I.Ford,2020,2021,WR,MIA,True,False,no_breakout_trigger,1.9504,166,wr_signal_score_role_upside_v1
00-0032543,A.Erickson,2020,2021,WR,CIN,True,False,no_breakout_trigger,1.8246,167,wr_signal_score_role_upside_v1
00-0035021,A.Dulin,2020,2021,WR,IND,True,True,beat_expected_baseline,1.7935,168,wr_signal_score_role_upside_v1
00-0034426,J.Wims,2020,2021,WR,CHI,False,False,missing_outcome,1.6533,169,wr_signal_score_role_upside_v1
00-0033859,J.Malone,2020,2021,WR,NYJ,False,False,missing_outcome,1.5181,170,wr_signal_score_role_upside_v1
00-0034132,C.Blake,2020,2021,WR,ATL,True,False,no_breakout_trigger,1.4481,171,wr_signal_score_role_upside_v1
00-0033111,P.Cooper,2020,2021,WR,CAR,True,False,no_breakout_trigger,1.4102,172,wr_signal_score_role_upside_v1
00-0033367,C.Board,2020,2021,WR,NYG,True,False,no_breakout_trigger,1.2059,173,wr_signal_score_role_upside_v1
00-0033006,J.Mickens,2020,2021,WR,TB,True,False,no_breakout_trigger,1.0421,174,wr_signal_score_role_upside_v1
00-0032980,M.Johnson,2020,2021,WR,IND,True,False,no_breakout_trigger,1.0215,175,wr_signal_score_role_upside_v1
00-0035869,A.Mack,2020,2021,WR,NYG,False,False,missing_outcome,0.9930,176,wr_signal_score_role_upside_v1
00-0035287,K.Johnson,2020,2021,WR,ARI,False,False,missing_outcome,0.9855,177,wr_signal_score_role_upside_v1
00-0034386,J.Watson,2020,2021,WR,TB,False,False,missing_outcome,0.9288,178,wr_signal_score_role_upside_v1
00-0033591,N.Brown,2020,2021,WR,DAL,True,False,no_breakout_trigger,0.6647,179,wr_signal_score_role_upside_v1
00-0031339,D.Moncrief,2020,2021,WR,NE,False,False,missing_outcome,0.5888,180,wr_signal_score_role_upside_v1
00-0027691,A.Roberts,2020,2021,WR,BUF,True,False,no_breakout_trigger,0.5283,181,wr_signal_score_role_upside_v1
00-0034686,A.Tate,2020,2021,WR,CIN,True,False,no_breakout_trigger,0.4989,182,wr_signal_score_role_upside_v1
00-0034395,D.Fountain,2020,2021,WR,IND,False,False,missing_outcome,0.4946,183,wr_signal_score_role_upside_v1
00-0034487,T.Sherfield,2020,2021,WR,ARI,True,False,no_breakout_trigger,0.4678,184,wr_signal_score_role_upside_v1
00-0036439,T.Cleveland,2020,2021,WR,DEN,True,False,no_breakout_trigger,0.4455,185,wr_signal_score_role_upside_v1
00-0030525,T.Austin,2020,2021,WR,GB,True,True,beat_expected_baseline,0.4154,186,wr_signal_score_role_upside_v1
00-0034081,S.Mitchell,2020,2021,WR,HOU,False,False,missing_outcome,0.2742,187,wr_signal_score_role_upside_v1
00-0033839,D.Westbrook,2020,2021,WR,JAX,True,False,no_breakout_trigger,0.1973,188,wr_signal_score_role_upside_v1
00-0036382,K.Hill,2020,2021,WR,LAC,True,True,ppg_jump,0.0690,189,wr_signal_score_role_upside_v1
00-0030670,B.Fowler,2020,2021,WR,NO,False,False,missing_outcome,0.0407,190,wr_signal_score_role_upside_v1
00-0036398,J.Hightower,2020,2021,WR,PHI,False,False,missing_outcome,-0.1409,191,wr_signal_score_role_upside_v1
00-0028237,C.Hogan,2020,2021,WR,NYJ,True,False,no_breakout_trigger,-0.2286,192,wr_signal_score_role_upside_v1
00-0035181,D.Shepherd,2020,2021,WR,GB,False,False,missing_outcome,-0.3865,193,wr_signal_score_role_upside_v1
00-0035864,K.Hinton,2020,2021,WR,DEN,True,True,ppg_jump,-0.6222,194,wr_signal_score_role_upside_v1
00-0034653,D.Burnett,2020,2021,WR,PHI,False,False,missing_outcome,-0.7909,195,wr_signal_score_role_upside_v1
00-0031166,S.Roberts,2020,2021,WR,CAR,False,False,missing_outcome,-0.8080,196,wr_signal_score_role_upside_v1
00-0025396,T.Ginn,2020,2021,WR,CHI,False,False,missing_outcome,-0.9021,197,wr_signal_score_role_upside_v1
00-0035510,J.Smith,2020,2021,WR,NYJ,True,False,no_breakout_trigger,-1.0515,198,wr_signal_score_role_upside_v1
00-0036182,N.Westbrook-Ikhine,2020,2021,WR,TEN,True,True,ppg_jump,-1.0861,199,wr_signal_score_role_upside_v1
00-0034054,R.Cracraft,2020,2021,WR,SF,False,False,missing_outcome,-1.1531,200,wr_signal_score_role_upside_v1
00-0034317,K.Kirkwood,2020,2021,WR,CAR,True,False,no_breakout_trigger,-1.2144,201,wr_signal_score_role_upside_v1
00-0034273,D.Ratley,2020,2021,WR,NYG,False,False,missing_outcome,-1.4557,202,wr_signal_score_role_upside_v1
00-0035313,T.Godwin,2020,2021,WR,JAX,False,False,missing_outcome,-1.4818,203,wr_signal_score_role_upside_v1
00-0034772,A.Callaway,2020,2021,WR,MIA,False,False,missing_outcome,-1.8432,204,wr_signal_score_role_upside_v1
00-0032881,T.Lewis,2020,2021,WR,NO,True,False,no_breakout_trigger,-1.9225,205,wr_signal_score_role_upside_v1
00-0033292,T.Taylor,2020,2021,WR,SF,True,True,ppg_jump,-2.0523,206,wr_signal_score_role_upside_v1
00-0033474,G.Dieter,2020,2021,WR,KC,False,False,missing_outcome,-2.0615,207,wr_signal_score_role_upside_v1
00-0034510,R.Foster,2020,2021,WR,WAS,False,False,missing_outcome,-2.1257,208,wr_signal_score_role_upside_v1
00-0033215,C.Grayson,2020,2021,WR,TB,True,True,top24_jump,-2.1578,209,wr_signal_score_role_upside_v1
00-0032778,T.Sharpe,2020,2021,WR,MIN,True,True,ppg_jump,-2.3567,210,wr_signal_score_role_upside_v1
00-0034660,R.Gafford,2020,2021,WR,LV,False,False,missing_outcome,-2.4658,211,wr_signal_score_role_upside_v1
00-0033911,T.Taylor,2020,2021,WR,CLE,False,False,missing_outcome,-2.5749,212,wr_signal_score_role_upside_v1
00-0034207,J.Badet,2020,2021,WR,WAS,False,False,missing_outcome,-2.5749,213,wr_signal_score_role_upside_v1
00-0035529,H.Butler,2020,2021,WR,PHI,False,False,missing_outcome,-2.5749,214,wr_signal_score_role_upside_v1
00-0036340,A.Gandy-Golden,2020,2021,WR,WAS,False,False,missing_outcome,-2.5941,215,wr_signal_score_role_upside_v1
00-0031763,D.Carter,2020,2021,WR,HOU,True,True,ppg_jump,-2.6262,216,wr_signal_score_role_upside_v1
00-0033460,J.Ross,2020,2021,WR,CIN,True,True,beat_expected_baseline,-2.6352,217,wr_signal_score_role_upside_v1
00-0036133,J.Proche,2020,2021,WR,BAL,True,True,ppg_jump,-2.9727,218,wr_signal_score_role_upside_v1
00-0034631,V.Smith,2020,2021,WR,NYJ,True,False,no_breakout_trigger,-3.0818,219,wr_signal_score_role_upside_v1
00-0033266,J.Natson,2020,2021,WR,CLE,False,False,missing_outcome,-3.1909,220,wr_signal_score_role_upside_v1
00-0035341,T.Irwin,2020,2021,WR,CIN,True,False,no_breakout_trigger,-3.1909,221,wr_signal_score_role_upside_v1
00-0036900,J.Chase,2021,2022,WR,CIN,True,True,beat_expected_baseline,44.6619,1,wr_signal_score_role_upside_v1
00-0036613,J.Waddle,2021,2022,WR,MIA,True,True,beat_expected_baseline,41.5923,2,wr_signal_score_role_upside_v1
00-0036963,A.St. Brown,2021,2022,WR,DET,True,True,top24_jump,37.6893,3,wr_signal_score_role_upside_v1
